# wavelength (nm),transmission (I/F) 
8.290499999999735792e+02,-0.000000000000000000e+00
8.290999999999735337e+02,-0.000000000000000000e+00
8.291499999999734882e+02,-0.000000000000000000e+00
8.291999999999734428e+02,-0.000000000000000000e+00
8.292499999999733973e+02,-0.000000000000000000e+00
8.292999999999733518e+02,-0.000000000000000000e+00
8.293499999999733063e+02,-0.000000000000000000e+00
8.293999999999732609e+02,-0.000000000000000000e+00
8.294499999999732154e+02,-0.000000000000000000e+00
8.294999999999731699e+02,-0.000000000000000000e+00
8.295499999999731244e+02,-0.000000000000000000e+00
8.295999999999730790e+02,-0.000000000000000000e+00
8.296499999999730335e+02,-0.000000000000000000e+00
8.296999999999729880e+02,-0.000000000000000000e+00
8.297499999999729425e+02,-0.000000000000000000e+00
8.297999999999728971e+02,-0.000000000000000000e+00
8.298499999999728516e+02,-0.000000000000000000e+00
8.298999999999728061e+02,-0.000000000000000000e+00
8.299499999999727606e+02,-0.000000000000000000e+00
8.299999999999727152e+02,-0.000000000000000000e+00
8.300499999999726697e+02,-0.000000000000000000e+00
8.300999999999726242e+02,-0.000000000000000000e+00
8.301499999999725787e+02,-0.000000000000000000e+00
8.301999999999725333e+02,-0.000000000000000000e+00
8.302499999999724878e+02,-0.000000000000000000e+00
8.302999999999724423e+02,-0.000000000000000000e+00
8.303499999999723968e+02,-0.000000000000000000e+00
8.303999999999723514e+02,-0.000000000000000000e+00
8.304499999999723059e+02,-0.000000000000000000e+00
8.304999999999722604e+02,-0.000000000000000000e+00
8.305499999999722149e+02,-0.000000000000000000e+00
8.305999999999721695e+02,-0.000000000000000000e+00
8.306499999999721240e+02,-0.000000000000000000e+00
8.306999999999720785e+02,-0.000000000000000000e+00
8.307499999999720330e+02,-0.000000000000000000e+00
8.307999999999719876e+02,-0.000000000000000000e+00
8.308499999999719421e+02,-0.000000000000000000e+00
8.308999999999718966e+02,-0.000000000000000000e+00
8.309499999999718511e+02,-0.000000000000000000e+00
8.309999999999718057e+02,-0.000000000000000000e+00
8.310499999999717602e+02,-0.000000000000000000e+00
8.310999999999717147e+02,-0.000000000000000000e+00
8.311499999999716692e+02,-0.000000000000000000e+00
8.311999999999716238e+02,-0.000000000000000000e+00
8.312499999999715783e+02,-0.000000000000000000e+00
8.312999999999715328e+02,-0.000000000000000000e+00
8.313499999999714873e+02,-0.000000000000000000e+00
8.313999999999714419e+02,-0.000000000000000000e+00
8.314499999999713964e+02,-0.000000000000000000e+00
8.314999999999713509e+02,-0.000000000000000000e+00
8.315499999999713054e+02,-0.000000000000000000e+00
8.315999999999712600e+02,-0.000000000000000000e+00
8.316499999999712145e+02,-0.000000000000000000e+00
8.316999999999711690e+02,-0.000000000000000000e+00
8.317499999999711235e+02,-0.000000000000000000e+00
8.317999999999710781e+02,-0.000000000000000000e+00
8.318499999999710326e+02,-0.000000000000000000e+00
8.318999999999709871e+02,-0.000000000000000000e+00
8.319499999999709416e+02,-0.000000000000000000e+00
8.319999999999708962e+02,-0.000000000000000000e+00
8.320499999999708507e+02,-0.000000000000000000e+00
8.320999999999708052e+02,-0.000000000000000000e+00
8.321499999999707597e+02,-0.000000000000000000e+00
8.321999999999707143e+02,-0.000000000000000000e+00
8.322499999999706688e+02,-0.000000000000000000e+00
8.322999999999706233e+02,-0.000000000000000000e+00
8.323499999999705778e+02,-0.000000000000000000e+00
8.323999999999705324e+02,-0.000000000000000000e+00
8.324499999999704869e+02,-0.000000000000000000e+00
8.324999999999704414e+02,-0.000000000000000000e+00
8.325499999999703959e+02,-0.000000000000000000e+00
8.325999999999703505e+02,-0.000000000000000000e+00
8.326499999999703050e+02,-0.000000000000000000e+00
8.326999999999702595e+02,-0.000000000000000000e+00
8.327499999999702140e+02,-0.000000000000000000e+00
8.327999999999701686e+02,-0.000000000000000000e+00
8.328499999999701231e+02,-0.000000000000000000e+00
8.328999999999700776e+02,-0.000000000000000000e+00
8.329499999999700321e+02,-0.000000000000000000e+00
8.329999999999699867e+02,-0.000000000000000000e+00
8.330499999999699412e+02,-0.000000000000000000e+00
8.330999999999698957e+02,-0.000000000000000000e+00
8.331499999999698503e+02,-0.000000000000000000e+00
8.331999999999698048e+02,-0.000000000000000000e+00
8.332499999999697593e+02,-0.000000000000000000e+00
8.332999999999697138e+02,-0.000000000000000000e+00
8.333499999999696684e+02,-0.000000000000000000e+00
8.333999999999696229e+02,-0.000000000000000000e+00
8.334499999999695774e+02,-0.000000000000000000e+00
8.334999999999695319e+02,-0.000000000000000000e+00
8.335499999999694865e+02,-0.000000000000000000e+00
8.335999999999694410e+02,-0.000000000000000000e+00
8.336499999999693955e+02,-0.000000000000000000e+00
8.336999999999693500e+02,-0.000000000000000000e+00
8.337499999999693046e+02,-0.000000000000000000e+00
8.337999999999692591e+02,-0.000000000000000000e+00
8.338499999999692136e+02,-0.000000000000000000e+00
8.338999999999691681e+02,-0.000000000000000000e+00
8.339499999999691227e+02,-0.000000000000000000e+00
8.339999999999690772e+02,-0.000000000000000000e+00
8.340499999999690317e+02,-0.000000000000000000e+00
8.340999999999689862e+02,-0.000000000000000000e+00
8.341499999999689408e+02,-0.000000000000000000e+00
8.341999999999688953e+02,-0.000000000000000000e+00
8.342499999999688498e+02,-0.000000000000000000e+00
8.342999999999688043e+02,-0.000000000000000000e+00
8.343499999999687589e+02,-0.000000000000000000e+00
8.343999999999687134e+02,-0.000000000000000000e+00
8.344499999999686679e+02,-0.000000000000000000e+00
8.344999999999686224e+02,-0.000000000000000000e+00
8.345499999999685770e+02,-0.000000000000000000e+00
8.345999999999685315e+02,-0.000000000000000000e+00
8.346499999999684860e+02,-0.000000000000000000e+00
8.346999999999684405e+02,-0.000000000000000000e+00
8.347499999999683951e+02,-0.000000000000000000e+00
8.347999999999683496e+02,-0.000000000000000000e+00
8.348499999999683041e+02,-0.000000000000000000e+00
8.348999999999682586e+02,-0.000000000000000000e+00
8.349499999999682132e+02,-0.000000000000000000e+00
8.349999999999681677e+02,-0.000000000000000000e+00
8.350499999999681222e+02,-0.000000000000000000e+00
8.350999999999680767e+02,-0.000000000000000000e+00
8.351499999999680313e+02,-0.000000000000000000e+00
8.351999999999679858e+02,-0.000000000000000000e+00
8.352499999999679403e+02,-0.000000000000000000e+00
8.352999999999678948e+02,-0.000000000000000000e+00
8.353499999999678494e+02,-0.000000000000000000e+00
8.353999999999678039e+02,-0.000000000000000000e+00
8.354499999999677584e+02,-0.000000000000000000e+00
8.354999999999677129e+02,-0.000000000000000000e+00
8.355499999999676675e+02,-0.000000000000000000e+00
8.355999999999676220e+02,-0.000000000000000000e+00
8.356499999999675765e+02,-0.000000000000000000e+00
8.356999999999675310e+02,-0.000000000000000000e+00
8.357499999999674856e+02,-0.000000000000000000e+00
8.357999999999674401e+02,-0.000000000000000000e+00
8.358499999999673946e+02,-0.000000000000000000e+00
8.358999999999673491e+02,-0.000000000000000000e+00
8.359499999999673037e+02,-0.000000000000000000e+00
8.359999999999672582e+02,-0.000000000000000000e+00
8.360499999999672127e+02,-0.000000000000000000e+00
8.360999999999671672e+02,-0.000000000000000000e+00
8.361499999999671218e+02,-0.000000000000000000e+00
8.361999999999670763e+02,-0.000000000000000000e+00
8.362499999999670308e+02,-0.000000000000000000e+00
8.362999999999669853e+02,-0.000000000000000000e+00
8.363499999999669399e+02,-0.000000000000000000e+00
8.363999999999668944e+02,-0.000000000000000000e+00
8.364499999999668489e+02,-0.000000000000000000e+00
8.364999999999668034e+02,-0.000000000000000000e+00
8.365499999999667580e+02,-0.000000000000000000e+00
8.365999999999667125e+02,-0.000000000000000000e+00
8.366499999999666670e+02,-0.000000000000000000e+00
8.366999999999666215e+02,-0.000000000000000000e+00
8.367499999999665761e+02,-0.000000000000000000e+00
8.367999999999665306e+02,-0.000000000000000000e+00
8.368499999999664851e+02,-0.000000000000000000e+00
8.368999999999664396e+02,-0.000000000000000000e+00
8.369499999999663942e+02,-0.000000000000000000e+00
8.369999999999663487e+02,-0.000000000000000000e+00
8.370499999999663032e+02,-0.000000000000000000e+00
8.370999999999662577e+02,-0.000000000000000000e+00
8.371499999999662123e+02,-0.000000000000000000e+00
8.371999999999661668e+02,-0.000000000000000000e+00
8.372499999999661213e+02,-0.000000000000000000e+00
8.372999999999660758e+02,-0.000000000000000000e+00
8.373499999999660304e+02,-0.000000000000000000e+00
8.373999999999659849e+02,-0.000000000000000000e+00
8.374499999999659394e+02,-0.000000000000000000e+00
8.374999999999658939e+02,-0.000000000000000000e+00
8.375499999999658485e+02,-0.000000000000000000e+00
8.375999999999658030e+02,-0.000000000000000000e+00
8.376499999999657575e+02,-0.000000000000000000e+00
8.376999999999657120e+02,-0.000000000000000000e+00
8.377499999999656666e+02,-0.000000000000000000e+00
8.377999999999656211e+02,-0.000000000000000000e+00
8.378499999999655756e+02,-0.000000000000000000e+00
8.378999999999655302e+02,-0.000000000000000000e+00
8.379499999999654847e+02,-0.000000000000000000e+00
8.379999999999654392e+02,-0.000000000000000000e+00
8.380499999999653937e+02,-0.000000000000000000e+00
8.380999999999653483e+02,-0.000000000000000000e+00
8.381499999999653028e+02,-0.000000000000000000e+00
8.381999999999652573e+02,-0.000000000000000000e+00
8.382499999999652118e+02,-0.000000000000000000e+00
8.382999999999651664e+02,-0.000000000000000000e+00
8.383499999999651209e+02,-0.000000000000000000e+00
8.383999999999650754e+02,-0.000000000000000000e+00
8.384499999999650299e+02,-0.000000000000000000e+00
8.384999999999649845e+02,-0.000000000000000000e+00
8.385499999999649390e+02,-0.000000000000000000e+00
8.385999999999648935e+02,-0.000000000000000000e+00
8.386499999999648480e+02,-0.000000000000000000e+00
8.386999999999648026e+02,-0.000000000000000000e+00
8.387499999999647571e+02,-0.000000000000000000e+00
8.387999999999647116e+02,-0.000000000000000000e+00
8.388499999999646661e+02,-0.000000000000000000e+00
8.388999999999646207e+02,-0.000000000000000000e+00
8.389499999999645752e+02,-0.000000000000000000e+00
8.389999999999645297e+02,-0.000000000000000000e+00
8.390499999999644842e+02,-0.000000000000000000e+00
8.390999999999644388e+02,-0.000000000000000000e+00
8.391499999999643933e+02,-0.000000000000000000e+00
8.391999999999643478e+02,-0.000000000000000000e+00
8.392499999999643023e+02,-0.000000000000000000e+00
8.392999999999642569e+02,-0.000000000000000000e+00
8.393499999999642114e+02,-0.000000000000000000e+00
8.393999999999641659e+02,-0.000000000000000000e+00
8.394499999999641204e+02,-0.000000000000000000e+00
8.394999999999640750e+02,-0.000000000000000000e+00
8.395499999999640295e+02,-0.000000000000000000e+00
8.395999999999639840e+02,-0.000000000000000000e+00
8.396499999999639385e+02,-0.000000000000000000e+00
8.396999999999638931e+02,-0.000000000000000000e+00
8.397499999999638476e+02,-0.000000000000000000e+00
8.397999999999638021e+02,-0.000000000000000000e+00
8.398499999999637566e+02,-0.000000000000000000e+00
8.398999999999637112e+02,-0.000000000000000000e+00
8.399499999999636657e+02,-0.000000000000000000e+00
8.399999999999636202e+02,-0.000000000000000000e+00
8.400499999999635747e+02,-0.000000000000000000e+00
8.400999999999635293e+02,-0.000000000000000000e+00
8.401499999999634838e+02,-0.000000000000000000e+00
8.401999999999634383e+02,-0.000000000000000000e+00
8.402499999999633928e+02,-0.000000000000000000e+00
8.402999999999633474e+02,-0.000000000000000000e+00
8.403499999999633019e+02,-0.000000000000000000e+00
8.403999999999632564e+02,-0.000000000000000000e+00
8.404499999999632109e+02,-0.000000000000000000e+00
8.404999999999631655e+02,-0.000000000000000000e+00
8.405499999999631200e+02,-0.000000000000000000e+00
8.405999999999630745e+02,-0.000000000000000000e+00
8.406499999999630290e+02,-0.000000000000000000e+00
8.406999999999629836e+02,-0.000000000000000000e+00
8.407499999999629381e+02,-0.000000000000000000e+00
8.407999999999628926e+02,-0.000000000000000000e+00
8.408499999999628471e+02,-0.000000000000000000e+00
8.408999999999628017e+02,-0.000000000000000000e+00
8.409499999999627562e+02,-0.000000000000000000e+00
8.409999999999627107e+02,-0.000000000000000000e+00
8.410499999999626652e+02,-0.000000000000000000e+00
8.410999999999626198e+02,-0.000000000000000000e+00
8.411499999999625743e+02,-0.000000000000000000e+00
8.411999999999625288e+02,-0.000000000000000000e+00
8.412499999999624833e+02,-0.000000000000000000e+00
8.412999999999624379e+02,-0.000000000000000000e+00
8.413499999999623924e+02,-0.000000000000000000e+00
8.413999999999623469e+02,-0.000000000000000000e+00
8.414499999999623014e+02,-0.000000000000000000e+00
8.414999999999622560e+02,-0.000000000000000000e+00
8.415499999999622105e+02,-0.000000000000000000e+00
8.415999999999621650e+02,-0.000000000000000000e+00
8.416499999999621195e+02,-0.000000000000000000e+00
8.416999999999620741e+02,-0.000000000000000000e+00
8.417499999999620286e+02,-0.000000000000000000e+00
8.417999999999619831e+02,-0.000000000000000000e+00
8.418499999999619376e+02,-0.000000000000000000e+00
8.418999999999618922e+02,-0.000000000000000000e+00
8.419499999999618467e+02,-0.000000000000000000e+00
8.419999999999618012e+02,-0.000000000000000000e+00
8.420499999999617557e+02,-0.000000000000000000e+00
8.420999999999617103e+02,-0.000000000000000000e+00
8.421499999999616648e+02,-0.000000000000000000e+00
8.421999999999616193e+02,-0.000000000000000000e+00
8.422499999999615738e+02,-0.000000000000000000e+00
8.422999999999615284e+02,-0.000000000000000000e+00
8.423499999999614829e+02,-0.000000000000000000e+00
8.423999999999614374e+02,-0.000000000000000000e+00
8.424499999999613919e+02,-0.000000000000000000e+00
8.424999999999613465e+02,-0.000000000000000000e+00
8.425499999999613010e+02,-0.000000000000000000e+00
8.425999999999612555e+02,-0.000000000000000000e+00
8.426499999999612101e+02,-0.000000000000000000e+00
8.426999999999611646e+02,-0.000000000000000000e+00
8.427499999999611191e+02,-0.000000000000000000e+00
8.427999999999610736e+02,-0.000000000000000000e+00
8.428499999999610282e+02,-0.000000000000000000e+00
8.428999999999609827e+02,-0.000000000000000000e+00
8.429499999999609372e+02,-0.000000000000000000e+00
8.429999999999608917e+02,-0.000000000000000000e+00
8.430499999999608463e+02,-0.000000000000000000e+00
8.430999999999608008e+02,-0.000000000000000000e+00
8.431499999999607553e+02,-0.000000000000000000e+00
8.431999999999607098e+02,-0.000000000000000000e+00
8.432499999999606644e+02,-0.000000000000000000e+00
8.432999999999606189e+02,-0.000000000000000000e+00
8.433499999999605734e+02,-0.000000000000000000e+00
8.433999999999605279e+02,-0.000000000000000000e+00
8.434499999999604825e+02,-0.000000000000000000e+00
8.434999999999604370e+02,-0.000000000000000000e+00
8.435499999999603915e+02,-0.000000000000000000e+00
8.435999999999603460e+02,-0.000000000000000000e+00
8.436499999999603006e+02,-0.000000000000000000e+00
8.436999999999602551e+02,-0.000000000000000000e+00
8.437499999999602096e+02,-0.000000000000000000e+00
8.437999999999601641e+02,-0.000000000000000000e+00
8.438499999999601187e+02,-0.000000000000000000e+00
8.438999999999600732e+02,-0.000000000000000000e+00
8.439499999999600277e+02,-0.000000000000000000e+00
8.439999999999599822e+02,-0.000000000000000000e+00
8.440499999999599368e+02,-0.000000000000000000e+00
8.440999999999598913e+02,-0.000000000000000000e+00
8.441499999999598458e+02,-0.000000000000000000e+00
8.441999999999598003e+02,-0.000000000000000000e+00
8.442499999999597549e+02,-0.000000000000000000e+00
8.442999999999597094e+02,-0.000000000000000000e+00
8.443499999999596639e+02,-0.000000000000000000e+00
8.443999999999596184e+02,-0.000000000000000000e+00
8.444499999999595730e+02,-0.000000000000000000e+00
8.444999999999595275e+02,-0.000000000000000000e+00
8.445499999999594820e+02,-0.000000000000000000e+00
8.445999999999594365e+02,-0.000000000000000000e+00
8.446499999999593911e+02,-0.000000000000000000e+00
